6.1,43.6769,0.4665,11.5103
6.11,41.3458,0.4233,11.8177
6.12,41.3091,0.4246,11.595
6.13,44.3401,0.2096,12.8763
6.14,47.3314,0.3292,12.5759
6.15,46.7339,0.3504,12.6572
6.16,44.1854,0.6132,12.4129
6.17,45.0202,0.4637,12.119
6.18,45.7343,0.4043,12.5478
6.19,45.5078,0.3252,12.2418
6.2,44.3055,0.4551,11.7237
6.21,46.2754,0.2912,10.4047
6.22,45.8615,0.3205,11.9484
6.23,45.6514,0.3668,12.1366
6.24,45.6969,0.2758,12.5652
6.25,46.2625,0.2973,12.4204
6.26,45.6255,0.449,12.5671
6.34,46.7431,0.2092,12.5827
6.35,46.7582,0.0178,6.5692
6.36,48.0936,-0.2502,9.7962
6.37,45.4086,0.4512,12.8081
6.38,45.1048,0.397,12.2473
6.39,45.3425,0.3803,12.3791
6.4,46.2507,0.1711,11.2896
6.41,46.7677,0.1525,12.2889
6.42,47.2124,0.2281,12.3648
6.43,46.0416,0.3466,12.2361
6.44,46.3513,0.3223,12.4743
6.45,46.7086,0.2192,11.3456
6.46,45.6752,0.2788,12.1065
6.47,46.5497,0.2606,12.0903
6.48,46.7339,0.251,12.4456
6.49,45.7236,0.3873,12.4049
6.5,45.7262,0.3193,12.085
6.51,45.6303,0.3173,11.923
6.52,46.2257,0.3011,12.1298
6.53,46.1082,0.5296,12.9272
6.54,44.3965,0.5288,12.5172
6.55,44.675,0.4594,12.567
6.56,44.2295,0.5118,12.7263
6.57,44.5958,0.4502,12.4439
6.58,47.0109,0.1794,12.292
6.59,46.173,0.3363,12.6108
6.6,46.5278,0.3032,12.3342
6.61,44.9072,0.4977,12.7017
6.62,45.5834,0.3908,12.6292
6.63,45.3457,0.4057,12.5818
6.64,45.8243,0.304,11.9563
6.65,45.5274,0.3293,12.2182
6.66,47.1397,0.1784,12.7141
6.67,48.5862,0.4078,12.5941
6.68,46.1133,0.369,12.5934
6.69,46.0851,0.4328,12.4011
6.7,45.1074,0.3136,11.8592
6.71,46.8592,0.1133,12.1812
6.72,45.331,0.3525,11.9114
6.73,45.9101,0.3454,12.2135
6.74,46.0971,0.4087,13.0085
6.75,46.0801,0.3981,13.2509
6.76,45.9357,0.3718,13.3405
6.77,47.4521,0.1621,12.4143
6.78,47.1387,0.3724,13.469
6.79,46.7829,0.4847,13.4092
6.8,48.3386,0.2327,11.248
6.81,47.1823,0.4051,13.5906
6.82,47.0009,0.492,13.8579
6.83,46.5987,0.5438,13.9242
6.84,46.8184,0.4656,14.0172
6.85,46.6708,0.5056,14.2343
6.86,46.6377,0.5224,13.5055
6.87,47.0538,0.4285,13.4855
6.88,47.7141,0.3097,13.735
6.89,48.4688,0.5048,14.8573
6.9,48.3923,0.5475,14.9146
6.91,49.0932,0.4381,14.9723
6.92,49.1983,0.4102,15.1814
6.93,49.098,0.4666,15.3501
6.94,49.323,0.4222,15.4258
6.95,49.9353,0.3374,15.0867
6.96,49.7619,0.407,14.7845
6.97,49.2274,0.4297,14.0463
6.98,47.6495,0.2016,13.2026
6.99,48.856,0.2797,14.2605
7,49.3096,0.2636,13.3585
7.01,48.679,0.3573,14.4261
7.02,48.7817,0.3691,14.6143
7.03,48.6098,0.3862,14.2383
7.04,49.2325,0.3011,14.7068
7.05,49.6222,0.2882,14.0796
7.06,49.9216,0.1968,14.7293
7.07,49.6207,0.2989,14.6831
7.08,49.9185,0.2105,14.7219
7.09,50.0243,0.3245,14.7065
7.1,50.1663,0.3245,14.6845
7.11,50.3077,0.2813,14.3412
7.12,50.396,0.1995,14.2277
7.13,49.9457,0.3322,14.6447
7.14,49.8894,0.3172,14.2418
7.15,49.8699,0.4484,14.311
7.16,50.6761,0.2819,14.5279
7.17,49.931,0.3583,14.5254
7.18,49.5223,0.5252,14.7075
7.19,48.9589,0.4904,14.6073
7.2,49.4395,0.4577,14.2446
7.21,49.8222,0.2931,14.0847
7.22,49.3156,0.2467,14.2807
7.23,49.8952,0.3438,14.3373
7.24,50.7796,0.196,12.8271
7.25,50.5518,0.18,13.8376
7.34,50.6765,0.1619,14.7044
7.35,51.0138,0.139,13.6667
7.36,50.8162,0.1414,14.5494
7.37,51.0706,0.1514,14.5319
7.38,50.6893,0.2274,13.8888
7.39,50.3205,0.0823,14.2079
7.4,51.1167,0.0948,14.6253
7.41,52.0849,0.0283,13.1118
7.42,51.4427,0.0498,14.3321
7.43,50.7039,-0.1541,13.2321
7.44,52.1331,-0.3465,13.747
7.45,51.9148,-0.0444,14.0928
7.46,51.076,0.0764,14.2736
7.47,51.883,0.0909,14.0572
7.48,52.3208,0.0497,13.6453
7.49,52.0527,-0.0243,14.3328
7.5,51.9779,-0.0138,14.3447
7.51,52.0012,0.028,14.3355
7.52,51.6236,0.1455,14.4977
7.53,51.1115,0.1388,14.3335
7.54,51.7653,-0.016,14.4891
7.55,51.0023,-0.1235,13.5787
7.56,51.599,0.0133,14.1061
7.57,51.4285,0.1828,14.0011
7.58,51.1318,0.1301,14.5284
7.59,50.9923,0.1323,14.3385
7.6,50.7324,0.1384,14.3859
7.61,50.4135,0.2253,14.3097
7.62,50.8224,0.0655,14.1479
7.63,50.3615,0.0846,13.9645
7.64,51.504,-0.0309,14.2184
7.65,50.9959,0.0675,14.3056
7.66,51.0863,0.023,14.1419
7.67,52.3609,-0.0411,14.3378
7.68,52.4855,0.1297,14.6058
7.69,51.1618,0.0949,14.0688
7.7,51.7975,-0.1099,13.6837
7.71,51.3653,0.0942,13.8851
7.72,51.9385,-0.1288,13.847
7.73,53.3635,-0.3217,13.8709
7.74,53.446,-0.3902,13.5772
7.75,55.1771,-0.255,13.7242
7.76,54.9489,-0.1548,13.8934
7.77,53.5304,0.0749,14.531
7.78,54.7557,-0.1279,14.0808
7.79,55.8378,-0.0933,13.8317
7.8,54.1722,-0.1732,13.817
7.81,56.024,-0.1285,13.0745
7.82,55.803,-0.1482,13.3064
7.83,56.5141,-0.2332,12.6245
7.84,56.1569,-0.2722,13.1731
7.85,55.8378,-0.3482,13.1882
7.86,54.999,-0.0176,13.2246
7.87,52.4077,-0.0313,12.5731
7.88,51.4393,-0.0736,13.1967
7.89,53.3814,-0.1513,12.7864
7.9,53.6669,-0.2443,13.0815
7.91,56.1906,-0.1844,13.1896
7.92,53.5279,0.1159,13.8261
7.93,52.6505,0.0299,13.9303
7.94,52.3191,0.1293,13.0527
7.95,54.4653,-0.1387,13.1471
7.96,55.8157,-0.0446,13.1979
7.97,54.7794,0.077,13.6009
7.98,53.8447,-0.122,14.0046
7.99,54.7692,-0.1076,13.422
8,54.5881,0.1367,14.2229
8.01,54.8987,0.1544,14.3678
8.02,54.3272,0.194,13.6481
8.03,54.2565,0.1398,14.1184
8.04,53.9189,0.0918,14.2744
8.05,53.5497,0.0621,14.1725
8.06,53.0059,-0.064,13.5151
8.07,54.0497,0.089,13.7206
